shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.654657577037545,0.47462543990741857,94,21,2,0,2,1,0,0,1,4
4.021268494903766,0.1486565065385474,29,20,0,0,2,0,0,0,1,4
3.9121138909722304,0.17534895027811045,27,13,0,3,2,0,0,0,0,5
3.940759832540089,0.1467030087102497,28,11,0,4,2,0,0,1,0,2
4.6404804305383465,0.21750056458922684,51,22,2,10,2,2,0,0,0,5
4.645019320721671,0.6403828981405777,392,11,19,15,3,0,2,0,0,15
5.284688761969218,0.30027373875193475,118,28,2,16,2,1,1,0,1,2
4.467656539101477,0.1761996506732465,53,22,2,0,2,2,0,0,1,5
4.130808364000972,0.1911197308863901,59,41,0,0,4,0,0,0,1,3
4.186649793191769,0.39831270752938713,76,29,0,2,2,0,0,1,1,3
4.541503900708585,0.21338360145488397,52,18,0,2,1,0,1,0,0,2
4.520238715810561,0.28711620624704476,54,36,3,0,2,3,1,0,1,3
4.031401845392172,0.1385231560501408,30,22,0,0,2,0,0,0,0,4
3.911306145999517,0.25861885544279417,35,26,1,0,2,1,0,0,1,2
4.1296353961957895,0.32979622244150747,73,10,0,0,1,0,1,0,1,4
4.528675248459107,0.27867967359849555,61,18,2,4,3,2,0,0,0,4
4.073517362914003,0.3188000598647594,54,21,1,0,2,1,0,0,1,5
4.031401845392171,0.1385231560501408,30,18,0,0,2,0,0,0,1,2
4.688865035677142,0.3555290836813126,77,23,0,20,1,0,0,0,0,3
4.2356458738189895,0.15667154895977092,45,25,0,0,2,0,0,1,0,5
4.486370130156181,0.21406958798491188,50,42,2,10,3,2,0,0,0,2
4.0959686315799715,0.22595946330739158,38,18,0,0,2,0,0,0,1,5
4.166812680413122,0.35674927564389003,52,12,0,0,2,0,0,0,0,2
4.171860873964196,0.15006722092316574,35,19,0,2,2,0,0,0,0,4
4.186494994012813,0.3370669620441994,56,28,1,0,2,0,0,0,0,4
5.304100463755998,0.25048838792164385,99,15,1,11,2,0,0,0,1,3
4.4196147448145595,0.22424144496016513,81,16,7,1,2,7,0,0,1,4
4.661467880199449,0.19651311492812207,50,15,2,0,2,2,0,0,0,6
4.187535209236147,0.33602674682086436,52,18,0,2,1,0,0,0,0,3
4.0104120689640785,0.237515444479508,37,16,1,0,1,1,0,0,0,2
3.8400182662886326,0.24744457496170655,32,16,0,0,2,0,0,0,1,5
4.3296814089920606,0.37075830914903174,73,26,0,3,2,0,0,0,1,4
5.314468304875451,0.3293878848992781,120,23,5,10,2,2,1,0,1,3
4.184183719779188,0.2081337029995714,40,18,0,0,2,0,0,0,0,4
5.099801997555386,0.2925154252233713,108,27,2,14,3,2,1,0,1,4
4.042433003725894,0.12749199771641825,31,22,0,0,2,0,0,0,1,2
3.6537567082870006,0.153598213770602,21,13,0,0,2,0,0,0,0,4
4.516882710650421,0.29047221140718316,70,35,3,6,2,2,0,0,0,3
3.861042196724363,0.22642064452597693,51,14,0,0,2,0,0,1,0,4
3.8553885422075345,0.14461145779246612,24,15,0,0,2,0,0,0,1,4
4.008694969562842,0.16123003187947046,40,17,2,0,1,2,0,1,1,3
4.7449699508705585,0.20922635951631613,102,23,2,25,3,2,0,0,0,6
5.836790370155625,0.33313463128669035,1386,15,27,269,2,11,3,1,0,60
3.923231428797621,0.1642314124527188,30,22,0,0,2,0,0,0,1,3
4.359408313414659,0.16415364264235413,49,21,1,0,2,1,0,0,0,5
4.403865539478651,0.23999065029607272,58,24,1,3,4,0,0,0,1,3
3.9292144551992183,0.1582483860511203,31,22,0,0,2,0,0,0,1,4
4.168453957701921,0.223863465076839,40,23,0,0,4,0,0,0,0,4
3.7979026896829478,0.10898790592557178,28,19,2,0,2,2,0,0,1,5
4.2294524006673,0.2941095553897106,63,16,2,0,2,2,0,0,0,6
5.381676315759939,0.2032861849612181,84,11,0,21,1,0,1,0,1,4
4.127986806877674,0.1939412880096875,36,17,0,5,1,0,0,0,1,2
4.235479998537295,0.22395162010000297,51,42,2,3,4,2,0,1,1,4
4.173998982404641,0.21831844037411868,59,12,0,2,2,0,0,0,0,4
3.836600340868551,0.1633996591314492,34,25,0,0,2,0,0,0,1,4
3.708048150071232,0.19884244553728703,27,18,0,0,2,0,0,0,1,4
4.741945083483013,0.30244903587544153,126,50,3,14,4,1,1,2,1,8
4.2665414066556515,0.1928902119816467,48,25,1,1,2,1,0,0,0,4
3.671405583442497,0.1359493386151071,26,16,0,1,2,0,0,0,0,2
3.3464393446710154,0.23852315605014038,20,12,0,9,3,0,0,0,0,3
4.122708431389979,0.26960899138878214,51,22,0,0,2,0,0,2,1,3
4.588134514230354,0.21922040782725255,66,17,3,7,2,3,0,0,0,5
4.168465671110589,0.15346242377677374,38,29,0,0,2,0,0,0,1,2
4.772064671476709,0.2723294478817449,77,23,0,27,1,0,0,0,0,4
4.305540252212915,0.21802170384409691,45,24,1,0,2,1,0,0,0,5
4.147652813456192,0.2446646093225678,61,21,2,0,2,0,0,0,0,4
3.3918926446809317,0.19306985604022403,19,10,0,0,2,0,0,0,1,4
4.509357666668859,0.34862332845871025,105,17,2,0,1,1,1,0,0,8
3.767183467891461,0.1397071277170575,26,17,0,0,2,0,0,0,1,4
3.381620107948735,0.20334239277242214,23,15,0,0,2,0,0,0,0,6
4.0895524525606675,0.15837506088291786,33,25,1,0,2,1,0,0,0,2
3.9579393553211144,0.21198564612119758,38,30,0,0,2,0,0,0,0,4
3.6818808028034016,0.12547411925420154,19,11,0,0,1,0,0,0,1,2
4.80398696036645,0.4054664052624972,137,10,7,47,1,6,0,0,0,7
3.9500637564362093,0.13739908481412946,26,18,0,0,2,0,0,0,0,4
3.721928094887362,0.08542682717024123,20,13,0,0,2,0,0,0,0,3
4.630799402808093,0.2760911928004252,70,14,0,10,1,0,1,0,1,4
3.6902603909683838,0.21663020464013436,26,18,0,0,3,0,0,0,0,4
4.163516459101694,0.29591515953560354,42,11,1,0,2,1,0,0,0,3
4.865720340660783,0.26356267628418406,128,50,3,28,4,1,1,2,1,4
3.5726236638951634,0.12781605424592823,22,15,0,0,2,0,0,0,0,4
3.6572682296173897,0.24962236599112958,24,10,0,2,1,0,0,0,0,3
4.130422679111848,0.3931392769451641,81,14,0,1,2,0,1,0,0,5
3.952819531114783,0.1346433101355562,32,23,0,0,2,0,0,0,1,4
4.887040838757111,0.20042200249322864,114,26,2,33,2,2,0,0,0,8
5.04268038821185,0.48088156784516684,144,32,1,13,2,1,3,1,1,8
4.522420335722036,0.6068626812229295,196,25,20,14,3,20,0,0,0,6
5.290184432621492,0.26440441905614526,110,16,1,14,2,1,1,0,1,5
4.252172175938121,0.2713897801188918,44,25,0,2,2,0,0,0,1,5
4.29464636342018,0.22891559263683137,45,13,3,0,2,0,0,0,0,2
3.8589572866686432,0.2285055545816965,33,18,0,0,1,0,0,0,1,2
3.9705730958116834,0.11688974543865471,22,15,0,1,2,0,0,0,0,4
4.120835077024071,0.338596541613227,54,10,1,0,1,1,0,0,0,3
4.007205452175263,0.3147226427120991,43,21,0,0,1,0,0,2,1,3
4.555869224267571,0.25148569779003227,70,10,1,3,2,0,1,0,0,5
3.9783335811852645,0.1915914202570484,29,21,0,4,2,0,0,0,0,3
3.513269689515108,0.18717002862598342,25,17,0,0,3,0,0,0,0,5
4.0286393118385755,0.21928820160501059,34,20,0,0,2,0,0,0,1,2
3.884155094595805,0.11584490540419576,27,19,1,0,2,1,0,0,0,5
3.805245649852372,0.19475435014762849,29,21,0,0,2,0,0,0,0,5
3.952819531114783,0.1346433101355562,32,21,0,0,1,0,0,0,0,4
5.007408417335098,0.35014358728298434,185,17,3,47,2,1,1,2,0,9
4.016702150879894,0.23122536256369086,47,11,1,0,2,1,0,0,0,5
3.881831217653171,0.36609629579041253,63,18,0,0,1,0,0,0,0,13
4.177328825158426,0.2821027934788715,75,44,3,0,4,3,0,2,0,4
4.4717472571281816,0.2831402450352876,88,36,5,7,2,5,0,0,0,4
5.24344885710521,0.42897648486628953,154,40,5,8,2,2,1,0,1,2
4.361417557494121,0.22354494322703455,67,15,3,0,2,3,0,0,0,7
4.570234330262949,0.23712059179465592,47,7,0,5,1,0,0,0,1,4
4.897699234276544,0.1897636069737954,106,17,0,32,2,0,1,0,0,7
5.3416474336764574,0.3022087560982692,96,17,1,9,2,1,0,0,1,3
4.59648713687324,0.4035128631267617,102,16,4,5,2,2,0,1,0,7
4.713642911367444,0.2863570886325545,81,49,2,17,4,2,1,0,1,5
4.101881223476018,0.22004687141134496,34,25,0,1,2,0,0,0,1,2
4.305190734356816,0.27977176636433904,107,16,9,0,2,9,0,0,0,4
3.997952698660691,0.17197230278162062,26,17,0,0,2,0,0,0,1,5
4.550698905074092,0.3072820900534789,108,17,10,8,2,10,0,0,0,6
3.839661719245795,0.4082657941977906,48,13,2,0,1,0,0,0,0,3
4.357036697434506,0.22792580328665107,54,26,0,2,4,0,0,0,0,5
4.527921884241179,0.22696561792229,64,35,0,14,4,0,0,0,1,3
4.409332262107719,0.29110745603337274,70,37,4,4,2,4,0,0,0,3
4.613660689688187,0.19369423236941793,50,25,1,3,2,1,1,0,0,2
4.500524964140276,0.2543625380231932,63,14,4,2,2,4,0,0,1,5
4.0877907457645195,0.3045266770142421,58,15,0,0,2,0,0,1,0,6
3.9470851333950874,0.22283986804722425,40,12,0,0,1,0,0,1,0,2
5.882803141297159,0.204659699953178,268,26,0,39,2,0,1,0,0,12
3.32323142879762,0.13620018983967658,15,6,0,0,1,0,0,0,1,2
4.206697589768652,0.25273402886864454,58,26,0,0,2,0,0,0,0,5
4.385754484978179,0.19920801574297825,45,28,0,9,4,0,0,0,0,3
4.363712257179929,0.3367274609611632,76,18,1,0,2,1,0,0,0,4
3.708132064658602,0.19875853094991724,23,14,0,0,2,0,0,0,1,3
4.254558895904882,0.26900306015213066,73,42,2,1,4,2,0,0,0,3
4.390319531114783,0.13324242494222938,32,24,0,0,2,0,0,0,0,2
4.153309015900131,0.3702529401568818,69,31,1,0,2,1,0,0,0,2
4.207067386399957,0.185250036378805,48,23,0,0,2,0,0,0,1,4
4.491715527798751,0.31563939425885457,96,27,2,1,2,2,0,0,1,3
3.7381493331928657,0.16874126241565218,26,18,0,0,2,0,0,0,0,3
4.361120323264651,0.2827358665100732,76,20,4,0,2,4,0,0,1,7
4.437585744850291,0.2062704449244323,59,17,1,0,2,0,0,0,0,5
4.363571785212347,0.4437831368452578,102,20,0,2,1,0,0,0,0,4
3.6835423624332306,0.12381255962437274,18,11,1,0,1,1,0,0,0,2
3.819548827786958,0.18045117221304194,32,24,0,0,2,0,0,0,0,5
4.321916658982597,0.3785230591584963,65,10,1,3,1,1,0,0,0,9
3.3433546214047736,0.11607699723252322,26,17,0,0,3,0,0,0,1,4
4.071581588126284,0.17634592531730084,35,19,0,0,2,0,0,0,0,4
3.740771391823488,0.16611920378503073,33,22,0,0,2,0,0,0,0,5
4.377346868181708,0.2665093215930172,99,17,2,0,2,2,0,0,1,7
3.853700612963029,0.3162243884792821,36,28,0,1,2,0,0,1,0,3
4.727452198603858,0.3600106426464812,128,50,3,16,4,1,1,2,1,6
4.387966797112397,0.3124729210286945,60,17,1,0,2,0,0,0,0,5
4.736645145775402,0.3077489735830497,101,28,0,12,2,0,0,1,0,3
4.552115370751692,0.25523955130591225,68,42,0,11,4,0,0,2,0,5
3.9647351787255056,0.20518982271680739,30,21,0,0,2,0,0,0,1,5
4.144524129476275,0.31490748916102246,49,12,0,0,2,0,0,0,0,4
4.410881379939833,0.1740811207813228,50,19,0,0,2,0,0,1,0,4
4.189561096343497,0.20275632643526414,44,16,1,0,2,0,0,0,1,2
4.006749918638778,0.24117759480480655,36,20,0,0,2,0,0,0,0,4
3.7821222241453065,0.21787777585469456,27,18,0,0,2,0,0,0,1,4
4.106717553029199,0.1412099604143863,41,33,3,0,2,3,0,1,0,4
3.5137847242254345,0.18665499391565782,27,15,0,0,2,0,0,0,0,4
4.0860486123130375,0.161878901130547,36,19,0,0,2,0,0,0,0,4
4.306498528791829,0.27846397192932637,44,15,0,6,2,0,0,0,0,2
4.732042640975564,0.39724037596940204,127,50,3,18,4,1,1,2,0,4
4.0763489555209915,0.24557913936637188,41,14,1,0,1,1,0,0,0,4
4.490327073444993,0.3676539216825818,66,14,6,6,2,0,0,0,1,4
4.004364184708142,0.24356332873544334,29,18,1,0,1,1,0,0,0,3
3.7534343861887858,0.1534562094197337,28,13,1,0,2,0,0,0,1,4
3.7544418457133446,0.15244874989517287,22,13,0,0,1,0,0,0,1,2
3.9886085007312415,0.259319012712344,32,24,1,0,1,1,0,0,0,2
4.565413476123046,0.341477119485473,64,10,1,2,1,1,0,0,0,2
4.121267946939375,0.27104947583938493,42,13,0,10,1,0,0,0,1,5
4.182005814760214,0.13992228012714936,28,20,1,0,1,1,0,1,0,2
3.481714572986072,0.21872514515501917,22,14,0,0,2,0,0,0,0,6
3.828072996388509,0.1719270036114908,30,23,0,2,2,0,0,0,0,3
3.782122224145306,0.12476837146321298,27,19,0,0,2,0,0,0,0,4
5.213039922252435,0.2132248324496632,267,213,1,48,12,0,0,0,0,7
3.723074189428569,0.1838164061799484,25,16,0,0,2,0,0,0,1,4
3.9387218755408675,0.14874096570947248,24,14,0,0,2,0,0,0,0,4
4.274198750077729,0.3107637506434255,55,36,3,3,4,3,0,0,1,5
4.457919564564537,0.12704293615661885,46,25,0,8,2,0,0,0,1,3
3.7474130395316396,0.15947755607687755,19,7,1,0,1,1,0,0,0,2
4.099631661308525,0.2926857614702361,49,22,2,0,2,0,0,0,1,5
3.850926572126644,0.23653626912369452,36,29,0,0,2,0,0,0,0,3
4.5420705341856795,0.4121257762011955,147,22,0,73,3,0,1,0,1,9
3.935935796218897,0.233989205223415,39,19,0,0,2,0,0,0,0,4
4.859459720404429,0.6641022356525861,477,14,19,41,3,0,1,0,0,9
5.141005365803153,0.2852593888989421,106,21,0,7,3,0,1,0,0,6
4.291265975503148,0.29369652521800976,54,16,1,2,2,0,0,0,0,4
4.347225079617512,0.3532146385235803,83,11,11,6,1,11,0,0,1,6
4.139846269181971,0.18208182570539147,57,26,4,0,2,4,0,1,0,7
3.663532754804254,0.1438221672533494,22,15,0,0,2,0,0,0,0,4
4.614642338098318,0.24333865702925436,79,25,3,8,2,3,0,0,0,5
4.486893331717587,0.2679941704458794,53,10,1,0,1,0,1,0,0,2
4.206264300210871,0.3172976558461429,54,14,1,5,1,1,0,0,0,5
4.0895524525606675,0.15837506088291786,33,26,0,1,2,0,0,0,0,2
4.484546479669375,0.373434515458197,87,23,7,6,2,7,0,0,1,6
4.499618833772055,0.3583621613555155,107,21,2,0,2,1,1,0,0,10
4.926885722624297,0.2825676430046501,123,11,9,20,2,8,2,0,1,6
4.130808364000972,0.19111973088638956,59,24,0,0,2,0,0,0,1,9
3.9986525468781666,0.24927496656541878,34,11,0,0,1,0,0,0,1,3
4.539593233916254,0.21529426824721495,51,10,0,21,1,0,0,0,0,4
4.210807487109298,0.1815099356694629,43,14,2,0,2,0,0,0,0,7
4.004344446367528,0.16558055507478472,27,19,0,0,3,0,0,0,0,4
3.8431390622295662,0.24432377902077299,32,16,1,0,2,1,0,0,0,5
3.784897702756409,0.3025651384939309,29,21,0,0,2,0,0,1,0,3
3.4685766296878655,0.11638587103329166,23,14,0,0,2,0,0,0,1,4
4.17512313511346,0.14680495977390204,34,26,0,4,2,0,0,0,1,2
4.2365089885561265,0.28705296750088416,57,16,2,0,2,0,0,0,1,2
4.352745780871872,0.3476939372692222,56,22,0,3,3,0,0,1,0,4
3.8314018453921714,0.16859815460782834,30,18,0,0,2,0,0,0,0,5
3.606015279620733,0.20133964243687155,27,14,0,0,2,0,0,0,1,4
4.233095834952137,0.22633578368515903,68,15,1,0,2,1,0,0,0,3
4.238334671954104,0.22109694668319294,38,30,0,4,2,0,0,0,1,2
5.118220830240156,0.27409659253860214,101,11,0,23,1,0,0,0,0,3
4.979825411130904,0.34210268375645986,125,38,1,0,2,1,1,0,1,7
4.2374411389168944,0.22199047972040242,43,18,1,0,3,1,0,0,1,2
4.34065951105869,0.3031966787160361,91,19,7,0,2,7,0,0,0,3
4.1923480193173,0.1999694034614618,51,44,1,0,5,1,0,0,0,4
4.368692152349845,0.15486980370716721,53,22,1,1,2,1,0,1,0,6
3.9377519554085865,0.14971088584175238,31,13,0,0,2,0,0,0,1,5
4.286488235582061,0.23707372047495118,64,11,5,2,2,0,0,0,0,4
4.056564762130954,0.19136275131263122,30,22,0,0,2,0,0,0,0,4
3.824533406881911,0.17546659311808846,31,14,0,0,2,0,0,1,0,2
4.425496386606638,0.27494333153445505,56,12,0,5,1,0,0,0,0,3
4.030394788231021,0.21753272521256503,29,22,0,0,2,0,0,0,0,5
4.1428682093008815,0.1790598855864815,52,15,0,0,2,0,0,0,0,4
3.7474130395316396,0.15947755607687755,19,6,0,0,1,0,0,0,0,2
4.116175145969982,0.4073868100870301,77,19,4,0,2,4,0,0,1,7
4.234741377163682,0.3502211235574743,89,23,2,1,2,0,0,0,1,5
4.461210672320923,0.23922904582016932,56,20,2,10,2,2,0,0,0,2
3.9834585933443494,0.18646640809796275,32,24,0,0,2,0,0,0,0,4
3.602316558505553,0.3045740371029665,27,18,0,0,2,0,0,0,1,4
3.9377519554085865,0.14971088584175274,31,18,0,0,2,0,0,0,0,4
4.545366649466203,0.20952085269726517,78,18,6,5,2,6,0,0,0,3
3.2359263506290326,0.08600174425832972,14,7,0,0,1,0,0,0,0,2
4.280108717855275,0.243453238201738,56,14,2,2,2,2,0,0,0,4
3.90231157591703,0.18515126533331064,27,18,0,0,3,0,0,0,1,4
4.3386011703809055,0.24636133034025046,49,12,1,4,2,1,0,0,1,5
4.265213057065438,0.2583488989915749,58,40,0,2,4,0,0,0,0,4
3.883337460421007,0.20412538082933335,29,21,0,0,2,0,0,0,0,4
4.190615874980422,0.3329460810765913,87,18,4,2,2,4,0,0,1,4
3.754163427768881,0.15272716783963763,27,18,0,0,2,0,0,0,1,4
4.340736185875543,0.24422631484561425,51,24,1,0,2,0,0,0,1,3
4.3462061384974,0.1132254801398985,47,28,2,1,2,2,0,0,0,3
4.498350054091901,0.20208966404919146,76,13,4,3,2,4,0,0,1,4
4.0478467699778795,0.12207823146443347,39,30,0,0,2,0,0,0,1,2
5.455583215152247,0.3257764983724154,187,20,5,38,1,2,1,1,0,4
4.1162646156680225,0.13166289777556298,29,21,0,0,2,0,0,0,0,4
4.284927837611596,0.2386341184454181,64,18,3,0,2,3,0,0,0,6
4.390328621280336,0.25352756849438884,60,16,0,1,2,0,1,0,1,3
4.26315006822943,0.26041188782758223,63,20,1,0,2,1,0,0,0,6
5.429489174117739,0.3253983280457295,132,25,3,7,2,1,1,0,1,3
4.188331131693838,0.20398629108492328,38,30,0,0,2,0,0,0,0,3
4.348184248880177,0.23677825184097867,41,16,0,4,2,0,0,0,0,4
4.188331131693838,0.20398629108492297,38,16,1,3,2,1,0,0,0,2
3.7544418457133446,0.15244874989517287,22,13,1,0,2,1,0,0,1,4
4.103707802945662,0.21822029194170028,49,14,0,0,1,0,1,1,0,2
4.3783631118090565,0.2654930779656677,75,25,1,2,2,0,1,0,0,4
3.572469458770136,0.1279702593709565,17,9,0,0,1,0,0,0,0,3
4.4251412032329,0.15982129748825719,37,24,2,2,2,0,0,0,1,2
4.186675874962959,0.20564154781580105,58,12,3,0,2,3,0,0,0,4
4.723249951872375,0.3211441674860785,127,50,3,23,4,1,1,2,0,4
5.3040417627491445,0.2195201933078703,98,16,4,21,2,2,2,0,1,7
3.9775671571169275,0.19235784432538375,40,31,0,0,2,0,0,0,1,5
4.558438218424666,0.24891670363293794,52,20,2,3,2,1,1,0,1,5
4.569046154211971,0.23830876784562918,57,21,1,10,2,1,0,0,0,3
4.045239685277583,0.27668840960978,43,18,0,0,3,0,0,0,1,3
3.856870720856423,0.31305428058588963,43,34,0,0,2,0,0,1,1,4
3.6539967386657093,0.1533581833918958,23,16,0,0,2,0,0,0,0,2
4.013589126445728,0.3083389684416349,48,18,0,0,2,0,0,0,1,6
4.68575500910096,0.3586391102574943,128,50,3,16,4,1,1,2,1,6
4.221946673862943,0.170370748915818,46,21,1,0,2,1,0,0,0,4
5.097447579431165,0.2244805154561978,77,16,0,3,2,0,1,0,1,3
3.902518266288633,0.2674067351536795,32,18,1,0,1,1,0,0,0,2
4.846700295503839,0.24076254574649755,124,46,2,28,5,0,1,2,1,9
4.134468568039293,0.18745952684807088,37,13,0,0,1,0,1,0,0,3
5.052567157116928,0.23283506174531998,80,22,1,24,3,1,1,0,0,7
3.7254805569978675,0.08187436505973558,18,11,0,0,2,0,0,0,0,2
4.412701748415972,0.23115444135875354,63,16,1,2,2,0,0,0,0,6
3.3918926446809317,0.19306985604022403,19,11,0,0,2,0,0,0,0,4
3.85619629821938,0.14380370178062052,27,18,0,0,2,0,0,0,1,5
4.463749485074333,0.1801067047003924,45,36,2,0,2,2,0,0,1,2
4.058688570451096,0.26323952443626536,50,20,0,0,2,0,0,0,1,4
3.7647351787255054,0.23526482127449497,30,21,0,0,2,0,0,0,1,4
4.707776990485282,0.3796858507650578,127,50,3,16,4,1,1,2,1,8
5.1392026695455755,0.44575983117558465,154,30,5,20,2,4,1,0,1,4
3.882048827786958,0.20541401346338137,32,16,0,0,2,0,0,0,0,2
4.23564587381899,0.22378574481830676,45,19,0,1,2,0,0,0,0,4
4.5454500495111585,0.26190487254644335,57,19,0,6,1,0,1,0,0,5
4.270615992399054,0.31434650832210065,59,23,1,4,2,1,0,0,0,5
3.964735178725505,0.20518982271680736,30,22,0,0,2,0,0,1,0,5
5.181898004692375,0.21041941808638429,82,16,1,4,2,0,1,0,1,4
4.038909765557392,0.1310152358849208,32,25,0,0,2,0,0,0,0,2
4.171264743846755,0.150663351040609,42,22,0,0,2,0,0,0,0,5
4.301508290129998,0.22205366592701428,43,12,4,1,1,0,0,0,0,6
4.767457043609197,0.276937075749256,91,18,1,21,2,1,0,1,0,7
3.9837160070947086,0.2642115063488763,42,17,0,0,2,0,0,0,1,2
4.72953850156229,0.3579243396880516,139,54,3,16,5,1,1,2,1,8
4.474269203549112,0.28061829861435694,74,17,1,0,1,0,1,1,0,2
4.377208689600764,0.2666475001739611,70,22,2,0,1,2,0,0,0,3
4.459491160199154,0.18436502957557127,52,17,2,0,2,0,0,0,1,4
3.8453509366224354,0.15464906337756348,22,13,0,0,1,0,0,0,1,2
4.231865786687874,0.227565831949421,57,20,0,0,2,0,0,2,1,3
3.6887218755408675,0.21816872006765145,24,13,0,0,1,0,0,0,0,2
4.639162751096862,0.31503355929001303,64,43,2,16,4,2,0,0,1,4
4.033786320494365,0.21414119294921857,50,20,0,0,2,0,0,0,1,4
4.217488427929138,0.24194319070815962,54,26,0,4,4,0,0,0,0,3
3.8441065448145375,0.15589345518546197,26,18,0,0,2,0,0,0,0,5
4.6806892889443334,0.17729170618323864,44,14,0,5,2,0,1,0,1,3
3.944180835386,0.3037466780575858,44,20,0,0,2,0,0,0,0,7
4.265083429994685,0.127233992784076,51,27,0,0,3,0,0,0,0,2
4.59508767840253,0.26289331672504207,54,11,0,8,2,0,0,0,1,3
4.871819708247708,0.3376336573812421,128,50,3,22,4,1,1,2,1,4
4.136946500973581,0.18498159391378244,47,16,3,0,2,3,0,0,0,5
4.048688113203415,0.273239981683947,36,14,1,0,1,1,0,0,0,4
4.38815450741941,0.25570168235531526,52,19,1,4,2,1,0,0,0,4
4.180307540581811,0.21200988219694994,45,38,0,1,2,0,0,0,0,2
4.870158326291202,0.2997666751511114,92,23,1,11,2,1,0,0,1,5
4.872498935603188,0.37542857784039785,84,23,0,10,2,0,0,0,0,5
4.050918527965467,0.2710095669218955,80,72,2,0,2,2,0,0,0,5
4.323432119124253,0.26153038159690123,57,14,0,1,1,0,0,0,0,6
3.5132696895151074,0.18717002862598345,25,17,0,0,2,0,0,0,0,4
4.389880925678151,0.31055879246294166,83,12,5,4,2,5,0,0,0,7
4.216174630069641,0.24325698856765543,50,15,3,2,2,3,0,0,1,4
4.6436585059966315,0.3563414940033681,101,37,0,15,2,0,0,1,0,10
4.231286196905489,0.22814542173180724,43,14,0,6,2,0,0,0,0,3
4.384183719779188,0.13937823627782345,40,25,0,8,2,0,0,0,1,3
3.998050937146914,0.17187406429539884,33,25,0,0,2,0,0,0,0,4
4.2561746300696415,0.203256988567655,50,42,2,0,2,2,0,0,0,3
4.952170718273127,0.2572826473558221,112,14,0,27,1,0,1,1,0,3
4.052566435427009,0.40686518321028825,61,31,1,0,2,1,0,0,0,2
4.118579554250694,0.20334854063666938,46,34,0,9,4,0,0,0,0,4
3.326360407952694,0.13307121068460295,19,11,0,0,2,0,0,0,0,2
3.8416376503435483,0.1583623496564514,43,35,0,0,2,0,0,0,0,2
3.907734270742486,0.17972857050785407,33,26,0,0,1,0,0,0,0,2
4.574142541149749,0.23321238090785176,57,21,1,6,2,1,0,0,1,3
4.603016820063185,0.3969831799368153,85,15,0,22,1,0,0,0,0,10
4.025001298412337,0.36731612436642336,63,27,1,0,1,1,0,0,0,3
3.642149881636903,0.1652050404206999,19,5,0,1,1,0,0,0,1,2
4.039016238466064,0.28291185642130007,58,24,0,1,3,0,0,0,0,4
4.717994488207407,0.7082702664946926,396,14,19,19,3,0,2,0,0,13
4.4265133195786195,0.15844918114253764,47,39,2,4,2,2,0,0,0,3
3.7622673906514947,0.14462320495702471,23,14,0,0,2,0,0,0,1,2
4.0169528460159825,0.2309746674276041,54,14,0,0,1,0,0,0,0,2
4.391855531929343,0.25200065784538006,57,16,3,10,2,3,0,0,0,11
5.164091375784617,0.26217337891748416,96,15,4,4,2,4,1,0,1,6
3.967283342440876,0.2026416590014362,47,20,0,0,2,0,0,0,1,4
4.699996232649803,0.4292867842951606,118,13,2,6,1,2,1,0,1,6
3.384183719779189,0.20077878094196683,20,11,0,0,2,0,0,0,1,4
4.004344446367528,0.16558055507478503,27,11,0,0,1,0,0,0,0,2
4.1693981953738835,0.2229192274048779,64,13,2,0,2,0,0,0,0,3
3.6537567082870006,0.15359821377060243,21,13,0,0,2,0,0,0,0,4
4.0727794886849455,0.38665212995235065,70,19,0,0,1,0,0,2,0,4
4.311421641246035,0.2121403148109768,45,14,2,0,2,0,0,0,0,6
4.265083429994686,0.19434818864261166,51,23,2,0,2,2,0,0,1,5
4.619908150490569,0.23807284463700348,75,15,3,5,2,0,1,0,0,3
4.204986855772667,0.25444476286463036,48,16,0,0,2,0,0,0,1,3
3.7622673906514947,0.1446232049570246,23,15,0,0,2,0,0,0,0,4
4.279743961305428,0.36411222846929536,57,16,3,0,2,0,0,0,1,3
5.010250265381226,0.31167782950613415,162,40,5,20,4,2,0,1,0,13
4.146376220664175,0.17555187422318713,44,35,0,0,2,0,0,0,1,2
4.012188403968661,0.15773659747365137,28,19,1,0,1,1,0,0,1,3
4.356908683974131,0.2280538167470249,65,15,3,8,1,3,0,0,1,3
4.539992678056053,0.3179883170715175,118,12,5,2,2,5,1,0,1,5
4.285379988815355,0.3584762009593705,97,16,4,0,2,4,0,0,1,6
4.677464508942368,0.2294260866661511,77,22,4,6,2,4,0,0,1,4
4.406232294469075,0.29420742367201774,79,13,2,0,1,1,1,0,0,3
3.507380102423635,0.19305961571745656,26,18,0,0,2,0,0,0,0,5
4.0796786498829745,0.16824886356061083,34,13,2,0,2,2,0,0,0,4
4.950360737745861,0.37156735714150274,96,14,11,13,2,11,0,0,1,5
3.8588029144615943,0.141197085538406,34,26,0,0,3,0,0,0,0,5
3.175123135113461,0.14680495977390146,17,10,0,0,2,0,0,0,0,4
4.077737017994864,0.31458040478389543,52,17,0,0,2,0,0,0,0,5
5.340739457727429,0.3031167320473007,111,15,3,4,2,1,1,0,1,4
