shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
4.295353348118593,0.22820860793841904,43,14,0,6,2,0,0,0,0,2
3.798305076273715,0.28915776497662404,47,13,0,0,2,0,0,0,0,4
3.7294461949052566,0.17744440070326237,23,14,0,0,2,0,0,0,1,4
3.909368063943885,0.17809477730645515,29,21,0,0,2,0,0,0,0,2
4.115037528699616,0.20689056618774684,49,31,0,0,2,0,0,0,0,5
4.497525399286586,0.8947920234921747,461,26,2,195,2,2,1,0,1,52
4.8011266059884345,0.3687983954538759,112,22,1,6,2,1,0,0,0,3
4.310712963822282,0.274249536898874,63,55,4,0,3,4,0,0,0,4
4.077212078381127,0.24471601650623595,39,13,1,0,1,1,0,1,1,4
4.280187698990102,0.17924391964719666,48,39,0,0,2,0,0,0,1,3
3.663532754804254,0.14382216725334937,22,14,0,0,2,0,0,0,0,4
4.188854659062376,0.20346276371638244,61,42,2,1,4,2,0,0,0,3
4.084934928395835,0.5589212613788895,124,14,0,37,2,0,1,0,0,5
4.076839605127306,0.31547781765145483,55,22,0,0,1,0,0,1,1,4
4.260828171224455,0.19860344741284172,38,17,0,1,2,0,0,0,1,5
5.34764309658681,0.35279662155428787,113,15,2,10,2,1,1,0,1,3
4.260332600569877,0.1319848222088839,31,6,0,8,1,0,1,0,0,2
3.94075983254009,0.1467030087102499,28,20,0,0,2,0,0,0,1,4
4.761035971502766,0.283358147855686,123,46,2,22,5,0,1,2,1,5
4.473048041045146,0.22739167709594513,41,13,1,7,2,1,0,0,0,4
3.770942421748538,0.13594817385998148,28,19,0,0,2,0,0,0,1,5
4.113206053476118,0.20872204141124448,38,30,0,0,2,0,0,0,0,2
4.262311997737562,0.19711962089973528,65,17,6,0,2,6,0,0,1,4
3.7623107361338706,0.14457985947464796,29,21,0,0,2,0,0,0,0,4
3.6096684774198886,0.1976864446377164,23,14,0,0,2,0,0,0,1,4
3.969607339117404,0.20031766232490916,37,10,0,0,1,0,0,0,0,2
4.449522121022494,0.4573684745860275,115,21,2,0,2,1,1,0,0,6
5.425318085518795,0.21853810425592768,124,15,2,24,2,1,1,0,1,4
4.201076880026371,0.3224850760306406,50,31,1,0,2,1,0,0,0,2
3.9284140071748546,0.24151099426745778,42,27,1,1,4,1,0,0,1,3
4.004344446367528,0.16558055507478503,27,19,0,0,3,0,0,0,0,5
4.6727435196305045,0.32725648036949545,98,15,9,47,1,4,0,0,0,3
3.41041725276052,0.17454524796063683,17,5,0,2,1,0,0,0,1,2
4.502012885509551,0.40487771009896834,77,17,5,3,2,0,0,0,1,2
3.8980685120588388,0.1893943291915011,30,22,1,0,2,1,0,0,0,4
4.199079570624174,0.26035204801312195,50,23,0,0,4,0,0,0,0,6
4.098171939471838,0.2941454833069217,50,25,2,1,2,2,0,0,0,2
3.826874881864637,0.08001571374388043,19,12,0,2,2,0,0,1,0,3
4.5603348573092894,0.48405926204916444,197,14,1,72,1,0,1,1,0,10
4.202566376871878,0.5523211252915906,100,28,8,0,2,8,0,0,0,3
4.238114320168548,0.2213172984687492,47,31,1,0,2,1,0,0,0,2
4.402225093148078,0.29821462499301415,72,14,1,0,1,1,0,0,0,5
4.02467389677155,0.2972541981158125,48,17,1,0,2,1,0,0,0,2
4.1807194150129705,0.3428425410440408,67,10,7,2,1,7,0,0,0,4
4.208680146426704,0.2507514722105934,56,19,0,0,2,0,0,0,0,5
4.135699552746469,0.18622854214089327,38,30,0,0,2,0,0,0,0,4
4.648586724205757,0.25830387140276034,70,18,4,2,2,0,0,0,0,5
4.544285167755426,0.2106023344080404,55,20,1,0,2,1,0,0,0,4
4.090234012145144,0.1576935012984411,29,20,0,2,2,0,0,0,1,2
4.311079890369304,0.21248206568770872,80,32,3,0,3,3,0,0,1,4
3.988316710610012,0.25961080283357363,44,23,0,0,2,0,0,0,0,2
4.06439523428811,0.18353227915547435,47,27,0,0,2,0,0,0,0,6
4.013111135723805,0.15681386571850878,37,29,2,1,2,2,0,0,0,4
4.397947169575876,0.2459090201988471,71,23,0,1,2,0,0,0,0,3
4.27781583136488,0.24574612469213292,71,14,2,0,2,2,0,0,1,6
4.3542227440216,0.23073975669955643,44,12,1,1,2,0,0,0,0,2
4.309416071742446,0.4454714304210216,60,14,1,2,2,1,0,0,0,4
3.985780821356459,0.2621466920871252,36,20,0,0,1,0,0,0,0,2
4.014438730983426,0.23348878246015822,35,16,0,0,2,0,0,0,0,2
5.163438256246697,0.2959933623905991,94,7,5,2,1,1,1,1,0,3
4.561889062229566,0.29609193289800545,64,16,4,7,2,4,0,0,1,5
4.770527665907742,0.31693517534260024,125,50,3,19,4,1,1,2,0,6
4.388376603932547,0.2554795858421776,43,14,0,6,2,0,0,0,0,2
3.6424896731661263,0.1648652488914786,23,14,0,0,3,0,0,0,1,4
4.13809149392326,0.25422592885550066,44,25,0,0,2,0,0,1,0,6
4.060012149061901,0.18791536438168455,37,28,0,0,3,0,0,0,1,4
3.8100810205217313,0.18991897947826983,27,19,0,0,2,0,0,0,0,5
4.616029000787937,0.24195199433963524,74,14,1,4,2,1,1,0,1,5
4.481308065838528,0.27357943632494053,69,19,3,2,3,0,0,0,0,5
4.301508290129998,0.22205366592701428,43,12,4,1,1,0,0,0,0,6
4.291611664426975,0.23195029163003733,44,14,0,7,2,0,0,0,0,3
4.347225079617512,0.3532146385235803,83,11,11,6,1,11,0,0,1,6
4.1999277206518215,0.2595038979854756,67,26,2,0,2,2,0,0,1,8
3.9898980954642873,0.18002690597802506,30,21,1,0,2,1,0,0,1,2
3.7406015629507228,0.16628903265779602,24,16,0,0,2,0,0,0,0,4
4.30227851106024,0.2212834449967712,70,14,2,0,2,2,0,0,0,9
4.0807819960085325,0.3786496226287658,76,24,1,0,2,0,0,0,0,7
4.345347827131159,0.17821412892585448,62,55,0,2,3,0,0,1,0,4
4.385546491246879,0.31489322689421495,66,16,5,7,2,5,0,0,0,5
4.573353840183968,0.23400108187363494,67,29,3,0,2,1,0,0,0,2
3.9394735692733818,0.3084539441702032,51,43,2,0,1,2,0,0,0,4
4.29393166344173,0.2296302926152855,37,13,0,1,1,0,0,0,1,3
3.953565664946427,0.13389717630391199,31,23,1,0,2,1,0,0,0,4
4.271100790318223,0.1883308283190736,38,17,0,0,1,0,0,0,1,4
3.8355006579912168,0.33442434345109573,48,19,0,0,4,0,0,0,1,5
3.9047413468971452,0.2651836545451675,44,36,0,0,2,0,0,0,0,2
4.34882487135245,0.2950313184222732,60,17,4,2,2,4,0,0,0,4
4.307117985122874,0.15231363351442212,56,18,3,0,2,3,0,0,0,4
3.605388542207534,0.20196637985007054,24,16,1,0,2,1,0,1,0,3
4.077819531114783,0.17010798232880203,32,24,0,0,2,0,0,0,0,5
4.244838210523052,0.3401242901981039,53,36,2,6,4,2,0,0,0,3
4.043057694064253,0.20486981937933235,34,25,0,5,2,0,0,0,1,3
4.156198332810095,0.2361190899686656,40,16,0,0,2,0,0,0,1,5
3.5342190211803413,0.16622069696075142,23,15,0,0,2,0,0,0,0,4
4.182633366759055,0.2767982518782411,85,20,2,0,2,0,0,1,0,7
4.121267946939376,0.20066014794798726,42,34,1,0,4,1,0,0,0,2
4.216622160287628,0.30693979576938474,100,38,7,0,2,7,0,2,0,6
3.53641423712223,0.16402548101886144,26,17,0,0,2,0,0,0,1,4
4.163909765557392,0.15801832932997104,32,19,2,0,2,0,0,0,1,2
3.663532754804254,0.1438221672533494,22,13,0,0,2,0,0,0,1,5
4.1162646156680225,0.1316628977755629,29,15,0,0,1,0,0,1,1,3
5.6728381542766275,0.3271618457233726,326,19,7,62,2,6,1,1,1,12
3.8150724101159423,0.1849275898840569,26,17,0,0,2,0,0,0,1,4
4.260025813001656,0.2635361430553549,61,23,1,0,2,1,0,0,0,4
4.834957504052948,0.45044471480930004,219,12,2,89,2,1,1,1,1,7
4.189437798233894,0.20287962454486697,56,25,1,0,3,1,0,0,0,5
5.143607132599516,0.34824596373015687,231,10,5,49,1,3,1,0,0,10
4.711945503795684,0.19494509181283518,62,19,0,19,2,0,0,0,0,5
4.229145602020758,0.16317182075800363,41,34,0,1,2,0,0,0,0,2
4.03894539331332,0.2829827015740421,57,16,0,0,2,0,0,0,1,3
4.823693648755262,0.2207004706031902,78,69,2,9,4,2,0,0,1,5
4.165013816065913,0.15691427882145081,33,16,0,3,2,0,0,0,1,4
4.39531020894716,0.24854598082756493,42,17,1,1,2,1,0,0,0,2
3.98319563424773,0.10426720700260937,33,24,0,0,2,0,0,0,1,4
4.53684236307426,0.16359735506683373,54,17,2,5,2,2,0,0,0,5
3.408738512817241,0.29170120532385113,28,20,0,0,2,0,0,0,0,6
4.076103170996722,0.17182434244686332,38,19,1,0,1,1,0,1,1,2
4.174674231978642,0.28475738665865497,44,19,1,0,1,1,0,0,0,2
4.118579554250694,0.2033485406366694,46,37,3,0,2,3,0,2,1,3
4.107017709595356,0.214910385292006,36,15,1,12,3,0,0,0,0,3
3.8239348962840563,0.17606510371594397,24,15,1,1,2,1,0,0,1,4
4.196609556668849,0.2628220619684468,89,20,6,2,2,6,0,0,0,3
5.815089804525709,0.3141932124192578,279,16,11,65,2,8,1,0,1,11
4.44274940507578,0.3121380970876879,60,13,1,5,2,1,0,0,0,4
3.824533406881911,0.17546659311808846,31,14,0,0,2,0,0,1,0,2
5.525890326374439,0.2554693871502264,156,15,2,25,2,0,1,1,0,7
4.071581588126284,0.17634592531730084,35,19,0,0,2,0,0,0,0,4
4.102272419180632,0.2900450035981274,57,24,0,0,2,0,0,1,0,4
4.056564762130954,0.11336023931135841,30,22,1,0,2,1,0,0,0,2
4.2397635917101475,0.21966802692714954,43,15,0,0,2,0,0,0,1,4
3.853863219997788,0.23359962125255215,29,20,0,0,2,0,0,0,1,4
4.142939096461847,0.178988998425516,55,24,0,0,2,0,0,0,0,5
4.383708278478287,0.2601479112964351,57,20,0,1,2,0,0,2,1,3
4.887898001139455,0.24138501580551344,128,54,3,25,5,1,1,2,0,8
4.266730872678046,0.19270074595925119,47,18,3,3,1,2,0,0,0,2
4.160704752887782,0.16122334199958058,34,21,2,0,2,0,0,0,1,3
4.325034001454413,0.19852795460259928,94,42,4,12,2,4,0,0,0,8
4.367633890971211,0.15592806508580076,44,10,3,0,1,3,0,0,1,2
4.081182013811434,0.3782496048258627,53,19,0,2,2,0,0,0,0,5
4.371018072054204,0.21394442866695318,64,16,1,0,1,1,0,0,1,3
5.196171571741552,0.29568152458812014,123,17,0,40,2,0,1,0,1,8
4.14916404903238,0.4357984516887765,91,21,6,0,1,6,0,0,0,3
4.394854442756747,0.30558527538434477,73,58,0,4,4,0,0,0,0,4
4.1272831343132905,0.12064437913029574,33,25,1,0,2,1,0,0,1,4
4.184862968552385,0.2074544542263768,33,9,2,1,1,2,1,0,0,2
4.453690048339572,0.3011974538238965,54,27,2,6,2,2,0,2,0,3
4.732849736299386,0.31154438305906784,77,23,0,23,1,0,0,0,0,4
4.569046154211971,0.23830876784562918,57,21,1,10,2,1,0,0,0,3
3.8100810205217313,0.18991897947826983,27,18,0,0,2,0,0,0,1,4
3.917188642118003,0.25273635932430805,26,6,0,0,1,0,0,0,1,2
4.120039536076014,0.20188855881134832,52,16,1,0,2,0,0,0,1,3
4.513171495602654,0.24171600656081363,63,14,4,6,2,3,0,0,0,4
3.945464952495108,0.14199788875523153,33,25,0,0,2,0,0,0,0,2
4.09811781214885,0.22381028273851433,37,29,0,0,2,0,0,0,0,5
4.439941092094657,0.20391509768006555,59,14,2,8,2,2,0,0,1,6
5.089511243413619,0.26804076120446385,87,24,0,11,2,0,1,0,0,4
5.6343465785242275,0.29639075903866285,204,27,4,27,2,1,1,1,1,3
4.086526226193701,0.23540186869366142,33,16,0,1,2,0,0,0,1,2
4.510549276200185,0.24433822596328383,52,16,0,11,2,0,1,0,1,5
3.766169917835722,0.23383008216427772,43,18,0,0,1,0,0,0,1,3
3.9917292966721747,0.17819570477013758,32,17,1,0,1,0,0,0,0,3
4.025920165587641,0.22200734785594445,33,16,0,0,2,0,0,0,1,3
4.280888922853062,0.17854269578423415,59,21,1,0,2,1,0,0,1,5
3.8561962982193805,0.1438037017806205,27,19,0,0,2,0,0,0,0,4
4.338788349771154,0.30506784000357057,68,28,1,0,3,0,1,1,1,3
4.387125989868465,0.3133137282726275,80,21,1,2,3,0,0,0,0,2
4.474269203549112,0.28061829861435694,74,17,1,0,1,0,1,1,0,2
4.509623781480404,0.24526372068306446,64,18,4,4,2,4,0,0,0,5
4.036239658478711,0.28568843640865177,48,16,1,0,1,1,0,0,0,3
4.211565233022161,0.18075218975659887,55,16,5,0,2,0,0,0,1,4
4.207435516759525,0.18488190601923452,35,26,0,3,2,0,0,0,1,2
5.77260209076515,0.35668092617981395,332,39,4,44,5,0,1,0,0,7
4.367964298652708,0.21699820206844853,54,17,0,0,2,0,0,1,0,5
5.300695283095074,0.3431609066796498,132,16,0,5,2,0,1,0,1,16
4.4307654069427125,0.3241220952207572,74,23,1,7,2,0,1,1,0,7
4.574142541149749,0.23321238090785176,57,21,1,6,2,1,0,0,1,3
4.658659712448833,0.19932128267873783,60,19,1,13,2,1,1,0,0,2
3.7777471629109445,0.22225283708905544,30,22,0,6,2,0,0,0,0,2
4.887013115282544,0.3609143981610431,143,24,5,12,2,2,0,0,0,7
4.317052925307969,0.20650903074904306,44,13,2,1,2,1,0,0,0,2
4.160704752887782,0.23161266989097837,34,14,0,3,2,0,0,0,1,3
4.373648947936902,0.14991300812010977,44,18,0,0,2,0,1,0,1,4
4.208888549286358,0.3146734067706561,54,12,4,0,1,4,0,0,0,2
4.124083797069061,0.1978442978183021,34,18,1,0,2,1,0,0,1,2
3.9093680639438846,0.17809477730645515,29,11,0,1,1,0,0,0,1,2
4.363690782174053,0.1598711738829606,71,23,4,0,2,1,0,0,0,4
4.135336115847659,0.3240955027896381,58,18,1,0,1,0,0,0,0,3
4.079678649882975,0.16824886356061078,34,25,0,0,2,0,0,0,1,2
4.680946624392253,0.31905337560774816,125,50,3,14,4,1,1,2,1,4
4.727414482033123,0.272585517966877,78,22,3,15,3,3,0,0,0,3
3.9900097040407405,0.257917809402845,37,17,0,0,1,0,0,0,0,3
4.107017709595357,0.14090980384822846,36,21,0,1,2,0,0,0,0,2
3.940759832540089,0.2291651689022228,28,19,0,0,2,0,0,0,1,5
4.3033199442366135,0.45156755792685516,86,14,11,8,1,11,0,0,1,3
5.673716493804692,0.49620850763761837,334,13,3,82,2,2,1,2,0,12
4.24156264992859,0.21786896870870628,49,18,0,0,2,0,0,0,1,5
4.229085753935211,0.2303458647020854,60,19,1,0,2,0,0,0,0,4
4.638807301217827,0.31538900916904805,110,23,3,4,2,1,1,0,0,8
4.441004788405311,0.3138827137581566,81,33,4,6,3,4,0,0,1,4
4.187849702056154,0.20446772072260613,49,16,2,0,2,0,0,0,1,2
4.442862613969782,0.20099357580494204,63,19,2,0,2,2,0,0,0,4
3.958694969562842,0.21123003187947037,40,32,1,4,3,1,0,1,0,5
3.9407598325400897,0.1467030087102499,28,20,0,0,2,0,0,0,0,4
4.001727857559624,0.16819714388268867,44,18,0,0,2,0,0,0,0,2
3.4841837197791885,0.21625599836190249,20,11,0,0,2,0,0,0,1,4
4.009523959475163,0.1604010419671484,36,19,0,0,2,0,0,0,1,5
4.103909910282363,0.1440176031612214,26,10,0,3,1,0,0,0,1,2
4.113362385992582,0.20856570889478063,34,17,1,4,1,1,0,0,0,2
4.006749918638778,0.24117759480480655,36,20,0,0,2,0,0,0,0,4
4.053660689688185,0.11626431175412658,25,17,1,4,2,1,0,0,0,2
4.413030492082215,0.341857010081254,91,16,7,6,2,7,0,1,0,8
4.168465671110589,0.15346242377677374,38,29,0,0,2,0,0,0,1,2
4.101530303607423,0.22039779127994133,66,20,3,0,2,3,0,0,1,4
4.7658294441517235,0.5560986507356334,159,19,4,5,1,2,1,2,0,6
3.5535088547976783,0.2538460672599261,24,16,0,0,2,0,0,0,0,5
5.003524413893479,0.20592895173547016,64,25,0,8,2,0,0,0,1,3
4.270248908300865,0.25331304775614816,66,15,2,0,1,2,0,0,1,6
3.350209029099897,0.2347534716212587,18,5,0,2,1,0,0,0,0,4
3.971734173768879,0.27619333967470633,46,20,0,0,1,0,0,0,1,4
3.6537567082870006,0.15359821377060243,21,13,0,0,2,0,0,0,0,4
4.3588860579920965,0.2849701317826296,54,14,0,11,3,0,0,0,0,3
4.041092818215358,0.20683469522822817,45,36,1,4,4,1,0,1,1,7
5.004195306137006,0.3177327887503557,129,6,4,16,1,2,1,0,1,9
4.031401845392171,0.1385231560501407,30,22,1,0,2,1,0,0,0,3
4.272804327334621,0.18662729130267655,42,34,1,0,2,1,0,0,0,2
3.6902603909683838,0.21663020464013436,26,18,0,0,2,0,0,0,0,5
4.5156993770920755,0.23918812507139514,66,41,0,17,5,0,0,0,0,6
4.0879293469851055,0.23399874790225736,46,17,2,0,2,2,0,0,0,4
3.663532754804254,0.14382216725334937,22,14,0,0,2,0,0,0,0,4
3.970116935134471,0.35181115975289007,57,26,2,0,2,2,0,0,0,4
3.9638148851441652,0.28411262829941963,49,14,0,0,2,0,0,0,1,4
4.116299605701696,0.2056284891856667,34,26,1,0,2,1,0,0,0,2
4.0346536885808275,0.21327382486275753,41,30,0,0,2,0,0,0,0,4
4.697071976531029,0.3029280234689711,77,23,0,24,1,0,0,0,0,3
4.157214970851922,0.23510245192683885,42,27,0,0,2,0,0,0,0,5
4.051821770808045,0.1961057426355401,33,10,0,0,1,0,0,0,0,2
4.770262958032649,0.43919040759629596,106,22,1,5,2,1,0,1,0,6
4.093149802473811,0.1547777109697731,35,13,0,0,1,0,0,0,0,2
4.1878052142834346,0.2716264043538617,47,18,0,0,2,0,0,0,0,4
3.8154107252426988,0.18458927475730078,28,20,0,0,2,0,0,0,0,5
3.5726236638951625,0.23473125816244034,22,14,0,0,1,0,0,1,0,3
4.586357764863943,0.36783854552293216,126,50,3,17,4,1,1,2,0,4
3.9141594451455144,0.17330339610482465,35,14,0,0,1,0,0,0,1,2
4.043057694064253,0.2048698193793323,34,6,0,3,1,0,1,0,0,2
4.299140647104811,0.22442130895219978,63,13,2,2,2,2,0,0,1,8
4.378244406249714,0.2656117835250116,65,21,5,0,2,5,0,0,0,7
4.462737328839512,0.1811188609352113,59,20,0,0,2,0,1,1,1,4
4.2988537451105335,0.2861087556106227,47,18,0,12,2,0,0,0,1,5
3.5726236638951634,0.12781605424592818,22,13,0,0,2,0,0,0,1,4
4.0860486123130375,0.161878901130547,36,16,0,0,1,0,0,0,0,3
4.273348733645773,0.18608288499152179,57,20,1,0,2,1,0,0,0,5
5.117699331237956,0.40586262481905694,157,21,1,42,2,1,0,0,1,5
5.005039728233954,0.4212250264681463,145,25,1,15,2,1,0,0,0,5
4.433319967558182,0.2671197505829102,72,18,1,0,2,0,0,1,0,6
4.182005814760214,0.13992228012714936,28,20,1,0,1,1,0,1,0,2
4.323954648378638,0.2610078523425188,72,22,0,1,3,0,0,0,0,5
4.197656852829064,0.19466056994969713,45,38,0,1,2,0,0,0,0,2
5.259109883730105,0.2954789679475346,135,17,0,29,2,0,1,0,1,5
5.354302779385439,0.2895534103892806,105,22,5,4,2,3,1,0,1,3
4.448911632775905,0.4090693623516667,86,19,1,2,2,1,0,2,0,5
4.387966797112397,0.3124729210286945,60,17,1,0,2,0,0,0,0,5
3.909368063943885,0.17809477730645468,29,21,0,0,2,0,0,0,0,5
4.499946874239285,0.2549406279241844,102,13,0,24,2,0,0,0,1,9
5.317217817538692,0.32663837223603187,132,16,1,6,2,0,1,0,1,16
3.605388542207534,0.20196637985007057,24,16,0,0,2,0,0,0,0,4
3.7843684875968617,0.12252210801165668,31,19,0,0,2,0,0,0,1,5
4.32094598842116,0.3229102013535625,57,17,3,8,2,3,0,0,0,5
4.713713338008886,0.6786040847698728,425,13,19,17,3,0,2,0,0,14
4.530333860378533,0.37655673522998817,74,22,0,5,2,0,1,0,0,4
4.525290445257776,0.38160015035074396,75,13,0,12,2,0,1,0,1,4
3.7474130395316396,0.15947755607687755,19,10,0,0,1,0,0,0,1,2
3.895423870280316,0.10457612971968451,34,27,2,0,2,2,0,0,0,2
3.900153016697712,0.26977198474459957,35,28,0,0,2,0,0,0,0,3
4.609712817494296,0.2482681776332765,84,11,7,14,2,0,0,0,0,5
3.5882284188961124,0.3186621767124062,43,12,0,0,2,0,0,1,0,4
5.005453346213149,0.420811408488946,105,32,1,30,2,1,0,0,0,3
3.3815804883091634,0.20338201241199336,17,10,0,0,1,0,0,0,0,2
4.621467431627347,0.18588749043025626,62,10,0,23,1,0,0,0,0,3
4.595088850604771,0.2628921445228001,62,18,2,0,2,2,0,0,0,5
4.033689055389993,0.35862836738876636,52,23,1,0,2,0,0,0,0,2
5.249937246961773,0.273624709095237,123,34,0,9,4,0,0,1,0,3
3.930270372293455,0.15719246895688593,27,11,0,0,2,0,0,0,0,4
4.820097167701741,0.34982783374057047,127,50,3,20,4,1,1,2,1,4
3.8431390622295662,0.15686093777043358,32,23,0,0,2,0,0,0,1,5
4.0765182426716855,0.17140927077189994,43,24,0,1,2,0,0,0,0,4
4.418757405182869,0.28168231295822377,47,17,1,1,1,1,0,0,0,2
4.084147917027245,0.16377959641634038,48,20,0,6,2,0,0,0,1,6
4.523986065961298,0.1764536521797945,38,29,0,5,2,0,0,0,1,2
4.7366223863702075,0.263377613629792,77,23,0,19,1,0,0,0,0,4
4.483010630048842,0.2718768721146255,63,20,1,6,3,1,0,0,0,4
4.399762463104947,0.3006772550361464,98,24,1,1,3,0,0,0,1,6
4.163438256246698,0.22887916653206275,47,29,1,0,2,0,0,0,1,5
4.11583409216322,0.20609400272414244,38,7,3,0,1,3,0,0,1,3
4.0022680844408445,0.1676569170014675,31,17,0,0,2,0,0,0,0,2
4.303783770917413,0.15564784771988638,37,25,0,8,2,0,0,0,1,4
4.38128956787822,0.2036729328429367,76,21,0,6,2,0,0,0,0,2
3.797020431713803,0.20297956828619626,35,26,0,0,2,0,0,0,1,3
4.176222409881549,0.2832092087557475,68,16,3,0,2,3,0,0,0,3
5.39360939299273,0.30683032514836295,132,16,2,4,2,0,1,0,1,15
3.863465189601646,0.13653481039835283,25,17,0,2,2,0,0,0,0,4
4.604111543207522,0.3027790524009991,66,30,1,10,2,1,0,0,0,2
4.135055984705023,0.18687211018233996,56,26,0,3,2,0,0,0,0,5
3.384183719779189,0.20077878094196683,20,11,0,0,2,0,0,0,1,4
3.723074189428569,0.1838164061799484,25,16,0,0,2,0,0,0,1,4
3.7845276964165557,0.2154723035834437,36,14,0,0,1,0,0,0,0,2
3.9944383510247694,0.39787907175399057,55,21,2,0,2,2,0,0,1,4
4.295311529051741,0.3485446607229833,130,34,9,0,2,9,0,0,0,6
3.7230741894285684,0.183816406179948,25,16,0,0,2,0,0,0,1,4
4.236632549516628,0.3483299512045288,49,30,0,0,2,0,0,0,1,3
3.9548745654881587,0.2150504359541541,41,33,1,0,4,1,0,0,0,4
4.116299605701696,0.20562848918566667,34,13,0,0,2,0,0,0,0,4
4.701170698621134,0.46875430282118097,120,15,1,18,1,1,0,1,0,10
4.068950150595115,0.25297794429224796,43,20,0,0,2,0,0,0,0,4
4.104541208953618,0.21738688593374358,53,15,4,0,2,4,0,0,0,5
4.205101150289966,0.25433046834733125,47,18,1,0,3,0,0,0,1,3
4.272331064905147,0.18710055373214965,39,19,2,0,2,2,0,0,0,4
4.220254675762213,0.2391769428750833,41,14,0,4,2,0,0,0,0,2
4.3952925812917245,0.35959492087174294,69,16,0,1,2,0,1,0,0,5
4.136946500973581,0.18498159391378244,47,16,3,0,2,3,0,0,0,5
4.251703727741195,0.2718582283158181,71,28,3,0,2,3,0,0,0,4
4.926885722624297,0.2825676430046501,123,11,9,20,2,8,2,0,1,6
5.940001319988457,0.12608787046931255,339,30,9,53,4,3,0,0,0,7
4.131489360772527,0.19043873411483553,56,18,2,0,1,2,0,0,0,2
3.8610958077684714,0.22636703348186824,45,17,0,0,2,0,0,0,0,4
4.5420705341856795,0.4121257762011955,147,22,0,73,3,0,1,0,1,9
3.991635874011299,0.17828912743101408,45,24,0,0,3,0,0,0,1,4
3.8535271731813627,0.23393566806897673,42,16,0,0,1,0,0,0,1,3
4.293410976136664,0.29155152458449374,66,15,1,10,2,0,0,0,1,4
5.394771683568444,0.36011581859502123,172,14,3,20,2,2,1,0,1,13
4.26911057715128,0.2544513789057316,57,40,0,2,4,0,0,0,0,4
4.189275070710712,0.20304235206804747,50,15,0,6,2,0,0,0,0,4
3.762310736133871,0.1445798594746477,29,20,0,0,2,0,0,0,1,4
4.632333800760548,0.274556794847972,87,24,5,6,2,5,0,0,1,6
3.5555331514269954,0.14490656671409693,23,16,0,0,2,0,0,0,0,4
3.5724312513221195,0.12800846681897207,18,10,0,0,1,0,0,0,0,2
3.841447312526802,0.24601552872353802,34,24,0,0,2,0,0,0,1,5
4.209147917027245,0.1127801778601182,48,13,2,0,2,0,0,0,0,5
4.383064843833055,0.2607913459416692,52,23,0,10,3,0,1,0,0,4
5.381676315759939,0.2032861849612181,84,11,0,21,1,0,1,0,1,4
3.7192945256669785,0.18759606994153943,26,17,0,0,2,0,0,0,1,4
4.277830296994046,0.3660258927806795,58,40,3,3,4,3,0,1,0,5
4.829948957451986,0.3399760439903252,123,14,3,0,1,0,1,0,0,3
3.9483943455364034,0.22153065590590937,30,21,0,0,2,0,0,0,1,6
4.706859326797341,0.4630656746449691,210,11,2,88,1,1,1,1,0,11
4.473138655623396,0.28174884654007304,100,14,3,0,2,0,1,1,0,2
4.332639903868393,0.19092205218861868,61,14,3,0,2,3,0,0,0,7
4.235772710417428,0.2877892456395842,74,13,6,0,1,6,0,0,0,2
3.8470851333950873,0.32283986804722425,40,15,0,0,2,0,1,0,0,3
4.545366649466203,0.20952085269726517,78,18,6,5,2,6,0,0,0,3
3.6753108689123644,0.13204405314524084,23,15,0,0,2,0,0,0,0,4
4.274141413821241,0.36971477595348423,72,14,3,2,1,3,0,0,0,2
4.513794876803093,0.13006131297163304,33,14,0,2,2,0,0,0,1,3
3.754441845713344,0.15244874989517287,22,14,1,0,1,1,0,0,0,4
4.2372868544012565,0.22214476423604027,86,17,5,0,3,5,0,0,1,3
4.46187119214479,0.2930163100186788,65,13,1,22,2,1,1,0,0,7
3.9912157102019843,0.17870929124032792,33,25,0,0,1,0,0,0,0,2
3.815072410115942,0.1849275898840569,26,17,0,0,3,0,0,0,1,4
3.7381493331928657,0.16874126241565213,26,17,0,0,2,0,0,0,1,4
3.5739348962840563,0.12650482185703626,24,15,0,0,2,0,0,0,1,4
4.187378181134056,0.20493924164470428,53,44,3,9,4,3,0,0,1,4
4.338804369244614,0.18475758681239968,56,39,2,6,4,2,0,0,0,4
3.7024715122197467,0.204419083388772,29,17,0,0,2,0,0,0,1,4
4.043801694853791,0.12612330658852197,33,25,0,0,2,0,0,0,0,2
4.68675711922719,0.35763700013125993,108,25,2,4,2,1,1,0,0,5
4.5788908592099045,0.17599664295356457,56,20,3,0,2,0,0,0,0,4
4.027567157116928,0.14235784432538376,40,17,0,0,2,0,0,0,1,4
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,0,1,4
4.0472990984266435,0.20062841501694229,29,8,0,1,1,0,0,0,0,2
4.325326379115499,0.259636121605656,60,26,1,0,2,0,0,0,1,5
4.034212106253169,0.28771598863419423,51,16,0,0,2,0,0,0,0,3
4.116956757213599,0.2753606655651608,63,11,3,0,1,3,0,0,0,3
3.7843684875968617,0.21563151240313788,31,11,0,0,2,0,0,0,0,4
3.8035088547976788,0.19649114520232186,24,16,0,2,2,0,0,0,0,3
4.266401584339953,0.2571603717170572,59,29,2,0,2,0,0,0,0,5
